,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
333,0,3,1300,0.04,0.8,2,0.2,4,1.286150095184176,0.011262761645332032,-0.0005490012996389579,0.0,-0.0005558345200601174,-0.0010896689371268184
334,0,4,1300,0.04,0.8,2,0.2,4,1.2861052843033884,0.015815619352019143,-0.0005541813664326532,0.0,-0.0005541474264123658,-0.0011086938500520695
335,0,5,1300,0.04,0.8,2,0.2,4,1.2860342090145733,0.025256748578574528,-0.0005285061740867291,0.0,-0.0005542039964797527,-0.0009548522122895074
336,0,6,1300,0.04,0.8,2,0.2,4,1.2854643256220313,0.008470477839789612,-0.00054046871673932,0.0,-0.0005404687167393169,-0.0010930426942696908
337,0,7,1300,0.04,0.8,2,0.2,4,1.286047836100486,0.0038215948605825278,-0.0005490067571593508,0.0,-0.0005404789720450518,-0.0008379522377014924
338,0,8,1300,0.04,0.8,2,0.2,4,1.285856747355989,0.00971474627034674,-0.0005404584619708011,0.0,-0.0005404687167393169,-0.0010725505772045767
339,0,9,1300,0.04,0.8,2,0.2,4,1.2861617844076305,0.017083681131504196,-0.0005490067571593508,0.0,-0.0005541248031000544,-0.0011018067752334127
340,0,0,1400,0.2,0.7000000000000001,2,0.2,4,1.2991488149162551,0.0010313145245690767,-0.0005146127701741076,0.02953716687263798,-0.0004793072707134671,-0.00035895572108357533
341,0,1,1400,0.2,0.7000000000000001,2,0.2,4,1.29962272868062,0.0005849128204444877,-0.0004925816251509227,0.011251217801050227,-0.0005145946502952208,-0.0005544599549609869
342,0,2,1400,0.2,0.7000000000000001,2,0.2,4,1.3016725506270328,-0.0007820630207477362,-0.00051018872062382,0.01048089678136742,-0.0005031426619849436,-0.0007933245558177045
343,0,3,1400,0.2,0.7000000000000001,2,0.2,4,1.2988428106432521,0.0014966230145387568,-0.0003039387671383582,0.012410460422159411,-0.0004925462084343594,-0.0007849446540674751
344,0,4,1400,0.2,0.7000000000000001,2,0.2,4,1.2970817748688617,0.0017921482164221518,-0.0005101989474245711,0.01997874229847433,-0.0004926537437229628,-0.000546330328418958
345,0,5,1400,0.2,0.7000000000000001,2,0.2,4,1.3004965457236877,0.00024447644078452925,-0.0005102939386877892,0.0151190455062315,-0.00018463500953379682,-0.0004659063758087059
346,0,6,1400,0.2,0.7000000000000001,2,0.2,4,1.2997054401821857,-0.0004003043201693537,-0.000421803987912865,0.003982499710215025,-0.00022698042778629862,-0.0005949741857455477
347,0,7,1400,0.2,0.7000000000000001,2,0.2,4,1.2995656901602581,-0.0004234701791209686,-0.00044393473690337306,0.011904128718027564,-9.012620229775957e-05,-0.0007629688079455325
348,0,8,1400,0.2,0.7000000000000001,2,0.2,4,1.2998533264042595,0.0015695507289925005,-0.00013887661199233942,0.018824569737069266,-0.00046315562710121317,-0.0010182783688501803
349,0,9,1400,0.2,0.7000000000000001,2,0.2,4,1.2998033482461269,-0.0002459265777654981,-0.0005146580780212282,0.004972676263623892,-0.0004792446990425854,-0.0005555919496097146
350,0,0,1500,0.02,0.9,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
351,0,1,1500,0.02,0.9,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
352,0,2,1500,0.02,0.9,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
353,0,3,1500,0.02,0.9,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
354,0,4,1500,0.02,0.9,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
355,0,5,1500,0.02,0.9,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
356,0,6,1500,0.02,0.9,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
357,0,7,1500,0.02,0.9,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
358,0,8,1500,0.02,0.9,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
359,0,9,1500,0.02,0.9,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
360,0,0,1500,0.02,0.9,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
361,0,1,1500,0.02,0.9,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
362,0,2,1500,0.02,0.9,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
363,0,3,1500,0.02,0.9,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
364,0,4,1500,0.02,0.9,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
365,0,5,1500,0.02,0.9,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
366,0,6,1500,0.02,0.9,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
367,0,7,1500,0.02,0.9,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
368,0,8,1500,0.02,0.9,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
369,0,9,1500,0.02,0.9,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
370,0,0,1600,0.06,0.9,2,0.2,4,1.2873139134069975,0.002185930653433218,-0.000289083274142548,0.0,-0.0004413226192431078,-0.0006892073687551712
371,0,1,1600,0.06,0.9,2,0.2,4,1.2871273510540977,0.007738293980203806,-0.0004503477787752144,0.0,-0.00039623194925194797,-0.0006743243499083437
372,0,2,1600,0.06,0.9,2,0.2,4,1.2867441208603687,0.006064570213225463,-0.0004232787206716686,0.0,-0.00044133945737562854,-0.0008690953756215387
373,0,3,1600,0.06,0.9,2,0.2,4,1.286734805132924,0.013548129006807122,-0.00045035385183702964,0.0,-0.0004503477787752158,-0.0008527865183029131
374,0,4,1600,0.06,0.9,2,0.2,4,1.2871013519799437,0.0034863809365653993,-0.00036013190801625146,-0.0012347795576388614,-0.0004514700892794889,-0.0008442968654547364
375,0,5,1600,0.06,0.9,2,0.2,4,1.2867315582359202,0.004417727408842103,-0.000446967455801116,0.0,-0.0004503619496232742,-0.0008694938054692423
376,0,6,1600,0.06,0.9,2,0.2,4,1.2873094777932266,0.007638918703334928,-0.000446958605456953,0.0,-0.00044132636089280026,-0.0007719829952976304
377,0,7,1600,0.06,0.9,2,0.2,4,1.2868716303158891,0.011264896105804514,-0.0004503477787752158,0.0,-0.0004413731390377047,-0.0007939956571533436
378,0,8,1600,0.06,0.9,2,0.2,4,1.2867407837060156,0.010158684302473932,-0.00041088539334538604,0.0,-0.00043342716273314354,-0.000878893269101956
379,0,9,1600,0.06,0.9,2,0.2,4,1.286794667867297,0.007044759892703364,-0.0004334349771981589,0.0,-0.00045035385183702964,-0.0008699689065579056
380,0,0,1300,0.05,0.9,2,0.2,4,1.2866363553310967,0.015455589616267815,-0.0005284999539698941,0.0,-0.0005541248031000544,-0.0012766199622020191
381,0,1,1300,0.05,0.9,2,0.2,4,1.286481995191515,0.018926135246204425,-0.0005490158533701481,0.0,-0.0003849975392795437,-0.000991674570644189
382,0,2,1300,0.05,0.9,2,0.2,4,1.2861993279998836,0.011537048523205922,-0.0005490649803790347,0.0,-0.00047212546238726666,-0.001068588715944668
383,0,3,1300,0.05,0.9,2,0.2,4,1.2861685313199989,0.01668426488863622,-0.0005285559416859662,0.0,-0.000528506174086725,-0.0010269760217709346
384,0,4,1300,0.05,0.9,2,0.2,4,1.2863420860285186,0.014886713798117363,-0.0005559260871795378,5.754138769049672e-15,-0.0005404926466190898,-0.0010294782981512954
385,0,5,1300,0.05,0.9,2,0.2,4,1.2861487554785662,0.0247079635376539,-0.0005541285734642571,0.0,-0.0005490886386172742,-0.0008287627489012667
386,0,6,1300,0.05,0.9,2,0.2,4,1.285607503355658,0.012803030479181594,-0.00054046871673932,0.0,-0.0005542039964797527,-0.0010943747549074804
387,0,7,1300,0.05,0.9,2,0.2,4,1.2861057275103556,0.007688377616536739,-0.0005131336625042449,0.0,-0.0004943737782901286,-0.000854144109090996
388,0,8,1300,0.05,0.9,2,0.2,4,1.2860149583192717,0.005942244503461405,-0.0005284999539698941,0.0,-0.000540478972045053,-0.0010332942450293216
389,0,9,1300,0.05,0.9,2,0.2,4,1.2866178142954046,0.025090864091044877,-0.0005490449641502878,0.0,-0.00054046871673932,-0.0010960347818802043
390,0,0,1500,0.02,0.6000000000000001,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
391,0,1,1500,0.02,0.6000000000000001,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
392,0,2,1500,0.02,0.6000000000000001,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
393,0,3,1500,0.02,0.6000000000000001,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
394,0,4,1500,0.02,0.6000000000000001,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
395,0,5,1500,0.02,0.6000000000000001,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
396,0,6,1500,0.02,0.6000000000000001,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
397,0,7,1500,0.02,0.6000000000000001,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
398,0,8,1500,0.02,0.6000000000000001,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
399,0,9,1500,0.02,0.6000000000000001,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
400,0,0,1100,0.04,0.8,2,0.2,4,1.2855578119774411,0.011507758381467096,-0.0006547184549187451,0.0,-0.0005975299706799341,-0.0013044710548470184
401,0,1,1100,0.04,0.8,2,0.2,4,1.285565606961455,0.021155626282033446,-0.0006547122370950872,0.0,-0.0005974426751003858,-0.001198584051184562
402,0,2,1100,0.04,0.8,2,0.2,4,1.2855687352603804,0.014919610928153637,-0.0005974426751003858,0.0,-0.0006547122370950858,-0.0012801332589371377
403,0,3,1100,0.04,0.8,2,0.2,4,1.2859017830021173,0.013019372307687937,-0.0006475558597231406,0.0,-0.0006547184549187451,-0.0013062122555975069
404,0,4,1100,0.04,0.8,2,0.2,4,1.2855426723652157,0.00597990541713752,-0.0006356778645591245,0.0,-0.0006571764568464186,-0.001255824177536399
405,0,5,1100,0.04,0.8,2,0.2,4,1.2857170381317011,0.013386472425650244,-0.0006356280821186831,0.0,-0.0006189799475268959,-0.0010091855061380368
406,0,6,1100,0.04,0.8,2,0.2,4,1.2855859479583975,0.017439033476996463,-0.0006548055225218202,0.0,-0.0006475558597231406,-0.0012940717909137387
407,0,7,1100,0.04,0.8,2,0.2,4,1.2854294089953917,0.010310482878074774,-0.0005974468315549808,0.0,-0.0006547184549187451,-0.0013069405431769773
408,0,8,1100,0.04,0.8,2,0.2,4,1.2861502523937107,0.011669216003968658,-0.0005043767085200174,0.0,-0.0006547122370950858,-0.0009424514210938031
409,0,9,1100,0.04,0.8,2,0.2,4,1.2856517200025397,0.018421872732438737,-0.0006547122370950858,0.0,-0.0006356557377220429,-0.001287025295533334
410,0,0,1500,0.02,0.6000000000000001,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
411,0,1,1500,0.02,0.6000000000000001,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
412,0,2,1500,0.02,0.6000000000000001,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
413,0,3,1500,0.02,0.6000000000000001,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.00048161289479821536,-0.0008992023922223414
414,0,4,1500,0.02,0.6000000000000001,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
415,0,5,1500,0.02,0.6000000000000001,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
416,0,6,1500,0.02,0.6000000000000001,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
417,0,7,1500,0.02,0.6000000000000001,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
418,0,8,1500,0.02,0.6000000000000001,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
419,0,9,1500,0.02,0.6000000000000001,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
420,0,0,1600,0.01,0.9,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
421,0,1,1600,0.01,0.9,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.0004469595888028418,-0.0009019660702601245
422,0,2,1600,0.01,0.9,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
423,0,3,1600,0.01,0.9,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
424,0,4,1600,0.01,0.9,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
425,0,5,1600,0.01,0.9,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
426,0,6,1600,0.01,0.9,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
427,0,7,1600,0.01,0.9,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
428,0,8,1600,0.01,0.9,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
429,0,9,1600,0.01,0.9,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
430,0,0,1400,0.02,0.9,2,0.2,4,1.285789590845285,0.1783281109262497,-0.0005160671708369302,0.0,-0.0005101814161270903,-0.0010221358716818272
431,0,1,1400,0.02,0.9,2,0.2,4,1.2859595122336374,0.17748914230890067,-0.0005145976701455105,0.0,-0.0004925019467510734,-0.0007940420769086328
432,0,2,1400,0.02,0.9,2,0.2,4,1.2858411268577652,0.17764300903999475,-0.0005160671708369302,0.0,-0.0005101770335733869,-0.0010363924277330973
433,0,3,1400,0.02,0.9,2,0.2,4,1.285969480526274,0.17840423469548417,-0.0005101814161270912,0.0,-0.0005146127701741057,-0.0010324115244185017
434,0,4,1400,0.02,0.9,2,0.2,4,1.2858483180507518,0.17647239086756525,-0.0005028141553799962,0.0,-0.0005101755727455767,-0.0007977936181669297
435,0,5,1400,0.02,0.9,2,0.2,4,1.2856364457830738,0.17618005248926413,-0.0005145976701455105,0.0,-0.0005146248511284155,-0.0010321535606722012
436,0,6,1400,0.02,0.9,2,0.2,4,1.2859953108299536,0.17496847271081992,-0.0005160671708369302,0.0,-0.0005028196715855856,-0.0010102918588165352
437,0,7,1400,0.02,0.9,2,0.2,4,1.2856543861691796,0.18081068945918125,-0.0005145976701455105,0.0,-0.0005145946502952206,-0.0010338354147460297
438,0,8,1400,0.02,0.9,2,0.2,4,1.285805061075061,0.17901061558694942,-0.00051018872062382,0.0,-0.0005145946502952208,-0.0007384532953180124
439,0,9,1400,0.02,0.9,2,0.2,4,1.2859255145743291,0.17678583061179373,-0.0005101770335733869,0.0,-0.0005101755727455767,-0.00100564561008313
440,0,0,1500,0.06,0.6000000000000001,2,0.2,4,1.286259421731708,0.007124053613640687,-0.00047647959546321213,0.0,-0.0004764843585271154,-0.0008603608526355953
441,0,1,1500,0.06,0.6000000000000001,2,0.2,4,1.2869725375612375,0.016041451363222537,-0.00043544252229100246,0.0,-0.0004495642211800944,-0.0009180958384163799
442,0,2,1500,0.06,0.6000000000000001,2,0.2,4,1.2869482321073038,0.00801391911407449,-0.0004764843585271154,0.0,-0.0004188001296154022,-0.0007629573291306173
443,0,3,1500,0.06,0.6000000000000001,2,0.2,4,1.2868471206597891,0.008761833003204727,-0.00037768655635339154,0.0,-0.00048038053183109195,-0.0009327990107481527
444,0,4,1500,0.06,0.6000000000000001,2,0.2,4,1.2863031445087112,0.003477613965832223,-0.0004610927217564197,0.0,-0.00047649864853930435,-0.0006983565532150289
445,0,5,1500,0.06,0.6000000000000001,2,0.2,4,1.2869662028301077,0.009390181360526502,-0.0004354425222910031,0.0,-0.00048035350960441264,-0.0009418526002233534
446,0,6,1500,0.06,0.6000000000000001,2,0.2,4,1.2868929685866686,0.009939090165140253,-0.00048161661610549646,0.0,-0.0004610843874809036,-0.0011371200817797027
447,0,7,1500,0.06,0.6000000000000001,2,0.2,4,1.2865893404075932,0.004306684153668727,-0.00047007155903449265,0.0,-0.00043542982702942144,-0.0009528805796524135
448,0,8,1500,0.06,0.6000000000000001,2,0.2,4,1.2867216294856707,0.006176850284606845,-0.0004495363190678412,0.0,-0.00047006478687747926,-0.0008953518088592232
449,0,9,1500,0.06,0.6000000000000001,2,0.2,4,1.287248480707063,0.010787139686768499,-0.00047006704423505904,0.0,-0.0004803314038087376,-0.0009367971046885196
450,0,0,100,0.04,0.6000000000000001,2,0.2,4,1.2657378062345863,-0.007257663158737325,-0.007087974007298047,0.08043082212505955,-0.006214703265369533,-0.01467603754385095
451,0,1,100,0.04,0.6000000000000001,2,0.2,4,1.2701564433957089,-0.011216157779254606,-0.007087974007298047,0.03456252072223101,-0.0073776845414105265,-0.014006311406711868
452,0,2,100,0.04,0.6000000000000001,2,0.2,4,1.2729548026606936,-0.007558572564297943,-0.007087974007298049,0.06510582698922734,-0.007087974007298049,-0.014665556107810061
453,0,3,100,0.04,0.6000000000000001,2,0.2,4,1.2648748982173526,-0.007386163655320748,-0.00709580060580662,0.0366223587724399,-0.007382228726156143,-0.01467401217888035
454,0,4,100,0.04,0.6000000000000001,2,0.2,4,1.2673289452105785,-0.006371669498101839,-0.0073776845414105265,-0.013356401391822497,-0.0073776845414105265,-0.0142755041535007
455,0,5,100,0.04,0.6000000000000001,2,0.2,4,1.2653748023767073,-0.007466427247922485,-0.007382228726156148,0.028503689772529567,-0.007382228726156143,-0.014793373058219707
456,0,6,100,0.04,0.6000000000000001,2,0.2,4,1.261088117075541,-0.007208010043984584,-0.007087974007298047,0.09128559071794876,-0.007382228726156148,-0.014631144634808075
457,0,7,100,0.04,0.6000000000000001,2,0.2,4,1.26975828492222,-0.007095800605806619,-0.007087974007298049,-0.0014922645559492073,-0.007095800605806619,-0.011183623743233133
458,0,8,100,0.04,0.6000000000000001,2,0.2,4,1.2631924161812378,-0.007386163655320742,-0.00709580060580662,0.09561935444762527,-0.007382228726156143,-0.01784583853719437
459,0,9,100,0.04,0.6000000000000001,2,0.2,4,1.2662716128601945,-0.007167360277974282,-0.007382228726156143,0.03279353979164966,-0.007382228726156148,-0.01466893524629061
460,0,0,1200,0.07,0.8,2,0.2,4,1.286879400785292,0.008914083046502019,-0.0005039990316976314,0.0,-0.0005702070210628667,-0.001182466502456025
461,0,1,1200,0.07,0.8,2,0.2,4,1.2871889616907775,0.005162523788428394,-0.0006023252841369435,2.083271608604782e-15,-0.0006002335733824214,-0.0011877777968073578
462,0,2,1200,0.07,0.8,2,0.2,4,1.2863300256970323,0.005512508063807344,-0.0005039933892586428,0.0,-0.0005039952701047436,-0.0011348404720149682
463,0,3,1200,0.07,0.8,2,0.2,4,1.2869731322964264,0.00284404653127968,-0.0006022379251999457,0.0016435766599013021,-0.0006002383650572593,-0.0011927099571796232
464,0,4,1200,0.07,0.8,2,0.2,4,1.2869670002436722,0.014307772861390594,-0.0006022767468078972,2.083271608604782e-15,-0.0006002479487494905,-0.0011894952454844464
465,0,5,1200,0.07,0.8,2,0.2,4,1.2869059208933706,0.0029840757241929015,-0.000594238855689051,2.083271608604782e-15,-0.0005844308309755434,-0.0011391169451996524
466,0,6,1200,0.07,0.8,2,0.2,4,1.2866301457696565,0.008567585075614196,-0.0005521173523641307,0.0,-0.0005842842962396992,-0.001167859490100798
467,0,7,1200,0.07,0.8,2,0.2,4,1.2871026426353245,0.006781825918853329,-0.0006022379251999457,2.083271608604782e-15,-0.0005521640650897219,-0.0010387699248415637
468,0,8,1200,0.07,0.8,2,0.2,4,1.2871896831627867,0.010337466152464322,-0.000594220415843544,2.083271608604782e-15,-0.0006002623251243101,-0.0010885646107669901
469,0,9,1200,0.07,0.8,2,0.2,4,1.2871704192841589,0.0052275998994180325,-0.0006003054602697522,0.0,-0.0004017281997819886,-0.0010874547337304786
470,0,0,1400,0.02,0.5,2,0.2,4,1.285789590845285,0.1783281109262497,-0.0005160671708369302,0.0,-0.0005101814161270903,-0.0010221358716818272
471,0,1,1400,0.02,0.5,2,0.2,4,1.2859595122336374,0.17748914230890067,-0.0005145976701455105,0.0,-0.0004925019467510714,-0.0007940420769086328
472,0,2,1400,0.02,0.5,2,0.2,4,1.2858411268577652,0.17764300903999475,-0.0005160671708369302,0.0,-0.0005101770335733869,-0.0010363924277330973
473,0,3,1400,0.02,0.5,2,0.2,4,1.285969480526274,0.17840423469548417,-0.0005101814161270912,0.0,-0.0005146127701741057,-0.0010324115244185017
474,0,4,1400,0.02,0.5,2,0.2,4,1.2858483180507518,0.17647239086756525,-0.0005028141553799962,0.0,-0.0005101755727455767,-0.0007977936181669297
475,0,5,1400,0.02,0.5,2,0.2,4,1.2856364457830738,0.17618005248926413,-0.0005145976701455105,0.0,-0.0005146248511284177,-0.0010321535606722012
476,0,6,1400,0.02,0.5,2,0.2,4,1.2859953108299536,0.17496847271081992,-0.0005160671708369302,0.0,-0.0005028196715855856,-0.0010102918588165352
477,0,7,1400,0.02,0.5,2,0.2,4,1.2856543861691796,0.18081068945918125,-0.0005145976701455105,0.0,-0.0005145946502952206,-0.0010338354147460297
478,0,8,1400,0.02,0.5,2,0.2,4,1.285805061075061,0.17901061558694942,-0.00051018872062382,0.0,-0.0005145946502952208,-0.0007384532953180124
479,0,9,1400,0.02,0.5,2,0.2,4,1.2859255145743291,0.17678583061179373,-0.0005101770335733869,0.0,-0.0005101755727455767,-0.00100564561008313
480,0,0,1600,0.01,0.6000000000000001,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
481,0,1,1600,0.01,0.6000000000000001,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
482,0,2,1600,0.01,0.6000000000000001,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
483,0,3,1600,0.01,0.6000000000000001,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
484,0,4,1600,0.01,0.6000000000000001,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
485,0,5,1600,0.01,0.6000000000000001,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
486,0,6,1600,0.01,0.6000000000000001,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
487,0,7,1600,0.01,0.6000000000000001,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
488,0,8,1600,0.01,0.6000000000000001,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
489,0,9,1600,0.01,0.6000000000000001,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
490,0,0,1300,0.04,0.6000000000000001,2,0.2,4,1.2860350364028543,0.004722571966169399,-0.0005404618801664871,0.0,-0.0005558326128825525,-0.000843342333150715
491,0,1,1300,0.04,0.6000000000000001,2,0.2,4,1.286279448649074,0.01790799333022915,-0.0005404687167393169,0.0,-0.0003849975392795437,-0.0009607270256180734
492,0,2,1300,0.04,0.6000000000000001,2,0.2,4,1.2858633664996433,0.014116275489738676,-0.0005541625101171365,0.0,-0.0005131255209304669,-0.00082349740828929
493,0,3,1300,0.04,0.6000000000000001,2,0.2,4,1.286150095184176,0.011262761645332032,-0.0005490012996389579,0.0,-0.0005558345200601174,-0.0010896689371268184
494,0,4,1300,0.04,0.6000000000000001,2,0.2,4,1.2861052843033884,0.015815619352019143,-0.0005541813664326532,0.0,-0.0005541474264123658,-0.0011086938500520695
495,0,5,1300,0.04,0.6000000000000001,2,0.2,4,1.2860342090145733,0.025256748578574528,-0.0005285061740867291,0.0,-0.0005542039964797527,-0.0009548522122895074
496,0,6,1300,0.04,0.6000000000000001,2,0.2,4,1.2854643256220313,0.008470477839789612,-0.00054046871673932,0.0,-0.00054046871673932,-0.0010930426942696908
497,0,7,1300,0.04,0.6000000000000001,2,0.2,4,1.286047836100486,0.0038215948605825278,-0.0005490067571593508,0.0,-0.0005404789720450518,-0.0008379522377014924
498,0,8,1300,0.04,0.6000000000000001,2,0.2,4,1.285856747355989,0.00971474627034674,-0.0005404584619708011,0.0,-0.0005404687167393169,-0.0010725505772045767
499,0,9,1300,0.04,0.6000000000000001,2,0.2,4,1.2861617844076305,0.017083681131504196,-0.0005490067571593508,0.0,-0.0005541248031000544,-0.0011018067752334127
500,0,0,800,0.03,0.9,2,0.2,4,1.2854606147645748,0.023184372416471716,-0.0008997335586702285,0.0,-0.0008997335586702285,-0.0013365576555477829
